month	year	localidad	temperatura
9	2004	los_cabos	28.0092926
10	2004	los_cabos	26.6013927
11	2004	los_cabos	23.8913631
12	2004	los_cabos	23.1877575
1	2005	los_cabos	21.6818466
2	2005	los_cabos	20.8190536
3	2005	los_cabos	21.5808659
4	2005	los_cabos	22.9505215
5	2005	los_cabos	22.4415741
6	2005	los_cabos	23.6798706
7	2005	los_cabos	27.8862743
8	2005	los_cabos	30.0149097
9	2005	los_cabos	28.6004372
10	2005	los_cabos	26.3414459
11	2005	los_cabos	23.234211
12	2005	los_cabos	22.431778
1	2006	los_cabos	21.1080742
2	2006	los_cabos	21.550909
3	2006	los_cabos	22.4122314
4	2006	los_cabos	23.0366726
5	2006	los_cabos	25.4095879
6	2006	los_cabos	28.8774185
7	2006	los_cabos	28.7727337
8	2006	los_cabos	29.2640228
9	2006	los_cabos	29.7781467
10	2006	los_cabos	27.9732742
11	2006	los_cabos	25.1490726
12	2006	los_cabos	22.3218346
1	2007	los_cabos	21.4451885
2	2007	los_cabos	21.40835
3	2007	los_cabos	21.0614738
4	2007	los_cabos	21.1928215
5	2007	los_cabos	22.5590038
6	2007	los_cabos	24.1150646
7	2007	los_cabos	26.7234726
8	2007	los_cabos	27.5548935
9	2007	los_cabos	28.4421406
10	2007	los_cabos	26.4713078
11	2007	los_cabos	23.4010773
12	2007	los_cabos	22.1291103
1	2008	los_cabos	20.3383465
2	2008	los_cabos	19.7757492
3	2008	los_cabos	22.2485752
4	2008	los_cabos	22.641655
5	2008	los_cabos	23.5541649
6	2008	los_cabos	26.8051033
7	2008	los_cabos	29.0412903
8	2008	los_cabos	29.2900219
9	2008	los_cabos	29.4775295
10	2008	los_cabos	27.3589687
11	2008	los_cabos	25.2337265
12	2008	los_cabos	23.7560673
1	2009	los_cabos	23.4914169
2	2009	los_cabos	22.3083115
3	2009	los_cabos	22.3772564
4	2009	los_cabos	23.3818207
5	2009	los_cabos	25.534174
6	2009	los_cabos	28.3986988
7	2009	los_cabos	30.0988846
8	2009	los_cabos	29.4977932
9	2009	los_cabos	28.5329914
10	2009	los_cabos	27.0901775
11	2009	los_cabos	25.5201263
12	2009	los_cabos	23.6176453
1	2010	los_cabos	23.1264038
2	2010	los_cabos	22.5151062
3	2010	los_cabos	23.1910973
4	2010	los_cabos	23.7886429
5	2010	los_cabos	24.1001377
6	2010	los_cabos	25.6969204
7	2010	los_cabos	27.0464115
8	2010	los_cabos	28.3319626
9	2010	los_cabos	28.6587429
10	2010	los_cabos	25.7474728
11	2010	los_cabos	23.243475
12	2010	los_cabos	20.9532928
1	2011	los_cabos	20.9980888
2	2011	los_cabos	20.3727932
3	2011	los_cabos	21.5476742
4	2011	los_cabos	24.2476406
5	2011	los_cabos	24.9645424
6	2011	los_cabos	28.2795715
7	2011	los_cabos	29.1476002
8	2011	los_cabos	30.3199463
9	2011	los_cabos	29.7363148
10	2011	los_cabos	27.0566082
11	2011	los_cabos	24.7928486
12	2011	los_cabos	21.6209888
1	2012	los_cabos	20.8834248
2	2012	los_cabos	21.0052242
3	2012	los_cabos	21.0966129
4	2012	los_cabos	22.2094021
5	2012	los_cabos	23.2243176
6	2012	los_cabos	27.5371132
7	2012	los_cabos	29.4002342
8	2012	los_cabos	30.2347374
9	2012	los_cabos	29.1945324
10	2012	los_cabos	27.9435005
11	2012	los_cabos	25.6599159
12	2012	los_cabos	23.8165474
1	2013	los_cabos	22.3729649
2	2013	los_cabos	20.7387791
3	2013	los_cabos	21.2275486
4	2013	los_cabos	21.7377396
5	2013	los_cabos	23.3923721
6	2013	los_cabos	24.9203529
7	2013	los_cabos	27.7724438
8	2013	los_cabos	28.806282
9	2013	los_cabos	29.2531548
10	2013	los_cabos	26.94063
11	2013	los_cabos	24.037138
12	2013	los_cabos	23.1896763
1	2014	los_cabos	22.7480145
2	2014	los_cabos	23.4899254
3	2014	los_cabos	24.3497982
4	2014	los_cabos	25.6690636
5	2014	los_cabos	26.2724781
6	2014	los_cabos	29.6170998
7	2014	los_cabos	29.7206211
8	2014	los_cabos	28.0909538
9	2014	los_cabos	28.8055573
10	2014	los_cabos	27.5598831
11	2014	los_cabos	25.843277
12	2014	los_cabos	23.9542961
1	2015	los_cabos	23.6329346
2	2015	los_cabos	23.2069893
3	2015	los_cabos	23.6080284
4	2015	los_cabos	24.2155647
5	2015	los_cabos	25.2111778
6	2015	los_cabos	29.2651787
7	2015	los_cabos	30.1176758
8	2015	los_cabos	30.1515083
9	2015	los_cabos	29.9276314
10	2015	los_cabos	28.2676449
11	2015	los_cabos	26.2406788
12	2015	los_cabos	24.2282448
1	2016	los_cabos	23.5758038
2	2016	los_cabos	22.4675961
3	2016	los_cabos	23.4569817
4	2016	los_cabos	24.6281452
5	2016	los_cabos	23.3803005
6	2016	los_cabos	25.369566
7	2016	los_cabos	28.6886902
8	2016	los_cabos	28.2469273
9	2016	los_cabos	29.4146748
10	2016	los_cabos	28.4916515
11	2016	los_cabos	25.0481129
12	2016	los_cabos	22.142601
1	2017	los_cabos	21.3105564
2	2017	los_cabos	22.3199463
3	2017	los_cabos	21.4939404
4	2017	los_cabos	23.5808029
5	2017	los_cabos	24.695858
7	2002	isabel	29.2071266
8	2002	isabel	30.2766075
9	2002	isabel	30.1083298
10	2002	isabel	27.9461422
11	2002	isabel	26.6644745
12	2002	isabel	25.7196445
1	2003	isabel	25.73279
2	2003	isabel	24.7094707
3	2003	isabel	24.6234245
4	2003	isabel	27.2348976
5	2003	isabel	28.1427555
6	2003	isabel	29.457159
7	2003	isabel	30.3712177
8	2003	isabel	30.427145
9	2003	isabel	29.6596642
10	2003	isabel	28.8002968
11	2003	isabel	25.2489967
12	2003	isabel	24.2178955
1	2004	isabel	23.0866203
2	2004	isabel	24.9416447
3	2004	isabel	25.9428177
4	2004	isabel	27.416605
5	2004	isabel	28.9279156
6	2004	isabel	29.7249298
7	2004	isabel	30.565834
8	2004	isabel	30.6006336
9	2004	isabel	30.4887657
10	2004	isabel	28.0774956
11	2004	isabel	25.9002819
12	2004	isabel	25.6934185
1	2005	isabel	24.732235
2	2005	isabel	23.8902912
3	2005	isabel	24.742979
4	2005	isabel	26.1267319
5	2005	isabel	27.2392941
6	2005	isabel	29.1312943
7	2005	isabel	29.9906273
8	2005	isabel	30.8183517
9	2005	isabel	28.9918556
10	2005	isabel	26.4129047
11	2005	isabel	23.4077015
12	2005	isabel	24.132555
1	2006	isabel	23.7979813
2	2006	isabel	24.0485802
3	2006	isabel	25.2360439
4	2006	isabel	27.3547573
5	2006	isabel	29.2824593
6	2006	isabel	30.9289684
7	2006	isabel	29.6624298
8	2006	isabel	30.1800137
9	2006	isabel	30.3059464
10	2006	isabel	28.7317314
11	2006	isabel	27.1581593
12	2006	isabel	24.6648445
1	2007	isabel	24.479744
2	2007	isabel	24.6956654
3	2007	isabel	24.8196201
4	2007	isabel	27.014183
5	2007	isabel	29.2570972
6	2007	isabel	29.3103447
7	2007	isabel	29.9163322
8	2007	isabel	29.7262783
9	2007	isabel	29.0540924
10	2007	isabel	27.6242504
11	2007	isabel	23.6512394
12	2007	isabel	21.8952141
1	2008	isabel	23.0585537
2	2008	isabel	22.6480808
3	2008	isabel	25.2640934
4	2008	isabel	26.7528343
5	2008	isabel	27.5815144
6	2008	isabel	30.5470886
7	2008	isabel	29.9603958
8	2008	isabel	29.4495811
9	2008	isabel	30.1619148
10	2008	isabel	28.5900192
11	2008	isabel	26.1082172
12	2008	isabel	24.6631489
1	2009	isabel	24.5976238
2	2009	isabel	25.1672783
3	2009	isabel	24.8231773
4	2009	isabel	28.1924114
5	2009	isabel	28.9478111
6	2009	isabel	29.2130661
7	2009	isabel	30.7429161
8	2009	isabel	30.9646339
9	2009	isabel	29.8687973
10	2009	isabel	28.8268986
11	2009	isabel	26.4514904
12	2009	isabel	26.0676594
1	2010	isabel	25.3324051
2	2010	isabel	25.0506153
3	2010	isabel	25.7057972
4	2010	isabel	26.4780521
5	2010	isabel	28.2612457
6	2010	isabel	-32767.0
7	2010	isabel	29.2418137
8	2010	isabel	29.0131073
9	2010	isabel	28.6906414
10	2010	isabel	24.6596851
11	2010	isabel	22.8164406
12	2010	isabel	21.7813034
1	2011	isabel	20.7848358
2	2011	isabel	23.4714813
3	2011	isabel	23.7929153
4	2011	isabel	27.9740601
5	2011	isabel	29.1805
6	2011	isabel	29.1500645
7	2011	isabel	29.5864334
8	2011	isabel	30.4164715
9	2011	isabel	30.1322842
10	2011	isabel	28.2515049
11	2011	isabel	23.672493
12	2011	isabel	24.5921478
1	2012	isabel	23.4200821
2	2012	isabel	23.2752304
3	2012	isabel	24.3986664
4	2012	isabel	27.0616245
5	2012	isabel	28.7662525
6	2012	isabel	29.0266113
7	2012	isabel	30.4190731
8	2012	isabel	30.4085846
9	2012	isabel	30.1625729
10	2012	isabel	28.9665546
11	2012	isabel	27.0746613
12	2012	isabel	24.7542725
1	2013	isabel	25.3292694
2	2013	isabel	23.9793663
3	2013	isabel	26.4111633
4	2013	isabel	27.0089321
5	2013	isabel	28.823576
6	2013	isabel	30.135622
7	2013	isabel	30.0417595
8	2013	isabel	29.5874729
9	2013	isabel	30.126236
10	2013	isabel	28.3817978
11	2013	isabel	27.1714497
12	2013	isabel	25.5860901
1	2014	isabel	25.6896667
2	2014	isabel	25.6060658
3	2014	isabel	25.9089375
4	2014	isabel	27.6904812
5	2014	isabel	29.7604828
6	2014	isabel	30.7429829
7	2014	isabel	30.9901409
8	2014	isabel	30.2360229
9	2014	isabel	30.0819263
10	2014	isabel	28.3249493
11	2014	isabel	26.4616756
12	2014	isabel	25.4538841
1	2015	isabel	25.977972
2	2015	isabel	25.5472431
3	2015	isabel	26.9001751
4	2015	isabel	27.394371
5	2015	isabel	30.886404
6	2015	isabel	31.3887062
7	2015	isabel	31.1179504
8	2015	isabel	30.5665398
9	2015	isabel	30.7276039
10	2015	isabel	29.3621731
11	2015	isabel	28.0727062
12	2015	isabel	25.9132938
1	2016	isabel	25.6545925
2	2016	isabel	26.2410984
3	2016	isabel	26.1899376
4	2016	isabel	28.3039818
5	2016	isabel	28.4336967
6	2016	isabel	29.36063
7	2016	isabel	30.7070351
8	2016	isabel	30.2895756
9	2016	isabel	30.5962296
10	2016	isabel	29.1934986
11	2016	isabel	26.0409565
12	2016	isabel	24.5418854
1	2017	isabel	23.5835972
2	2017	isabel	24.7691822
3	2017	isabel	25.6482239
4	2017	isabel	25.9658852
5	2017	isabel	26.5067921
7	2002	islas_marias	29.4998207
8	2002	islas_marias	29.952692
9	2002	islas_marias	29.6530056
10	2002	islas_marias	27.8093529
11	2002	islas_marias	27.2798252
12	2002	islas_marias	25.5713806
1	2003	islas_marias	25.8195972
2	2003	islas_marias	23.5321999
3	2003	islas_marias	24.6329823
4	2003	islas_marias	27.0258102
5	2003	islas_marias	27.796423
6	2003	islas_marias	29.4438744
7	2003	islas_marias	29.7142277
8	2003	islas_marias	29.6235199
9	2003	islas_marias	29.151865
10	2003	islas_marias	28.2978649
11	2003	islas_marias	25.8711433
12	2003	islas_marias	24.6166611
1	2004	islas_marias	23.2399712
2	2004	islas_marias	24.5769024
3	2004	islas_marias	25.3716049
4	2004	islas_marias	26.982233
5	2004	islas_marias	28.7487564
6	2004	islas_marias	29.3336697
7	2004	islas_marias	30.6943874
8	2004	islas_marias	30.1001167
9	2004	islas_marias	29.9785519
10	2004	islas_marias	27.6818504
11	2004	islas_marias	26.3047409
12	2004	islas_marias	25.5841656
1	2005	islas_marias	24.2425003
2	2005	islas_marias	23.0136452
3	2005	islas_marias	24.3832855
4	2005	islas_marias	25.5387707
5	2005	islas_marias	26.8563461
6	2005	islas_marias	27.7319012
7	2005	islas_marias	29.6443329
8	2005	islas_marias	30.330307
9	2005	islas_marias	28.827404
10	2005	islas_marias	26.4355602
11	2005	islas_marias	24.0859089
12	2005	islas_marias	24.2495804
1	2006	islas_marias	23.7309399
2	2006	islas_marias	23.9251518
3	2006	islas_marias	24.8173828
4	2006	islas_marias	27.0867577
5	2006	islas_marias	28.8092175
6	2006	islas_marias	30.53269
7	2006	islas_marias	29.4279976
8	2006	islas_marias	29.7619267
9	2006	islas_marias	29.9973183
10	2006	islas_marias	28.520277
11	2006	islas_marias	27.1014156
12	2006	islas_marias	25.2236366
1	2007	islas_marias	24.4670944
2	2007	islas_marias	23.7648754
3	2007	islas_marias	24.7889252
4	2007	islas_marias	26.226965
5	2007	islas_marias	28.1481342
6	2007	islas_marias	29.1501694
7	2007	islas_marias	28.8828335
8	2007	islas_marias	28.8830833
9	2007	islas_marias	28.8078518
10	2007	islas_marias	27.7193298
11	2007	islas_marias	24.6460114
12	2007	islas_marias	21.7386246
1	2008	islas_marias	23.1635075
2	2008	islas_marias	22.5211735
3	2008	islas_marias	25.212677
4	2008	islas_marias	26.8287392
5	2008	islas_marias	28.0278568
6	2008	islas_marias	30.4858532
7	2008	islas_marias	30.3782215
8	2008	islas_marias	28.8913708
9	2008	islas_marias	29.8794079
10	2008	islas_marias	28.7316284
11	2008	islas_marias	26.681551
12	2008	islas_marias	24.5870781
1	2009	islas_marias	24.6044521
2	2009	islas_marias	25.2495899
3	2009	islas_marias	25.7402611
4	2009	islas_marias	27.2894688
5	2009	islas_marias	28.563673
6	2009	islas_marias	29.3421402
7	2009	islas_marias	30.6882057
8	2009	islas_marias	30.8172359
9	2009	islas_marias	29.4443665
10	2009	islas_marias	28.3058186
11	2009	islas_marias	26.4548817
12	2009	islas_marias	26.2821808
1	2010	islas_marias	25.1529274
2	2010	islas_marias	24.0493622
3	2010	islas_marias	25.4570465
4	2010	islas_marias	25.8902512
5	2010	islas_marias	27.9363918
6	2010	islas_marias	26.0040531
7	2010	islas_marias	28.9629002
8	2010	islas_marias	29.1162395
9	2010	islas_marias	29.3584061
10	2010	islas_marias	25.8736706
11	2010	islas_marias	23.866127
12	2010	islas_marias	22.5007229
1	2011	islas_marias	21.3859673
2	2011	islas_marias	22.859354
3	2011	islas_marias	24.8647938
4	2011	islas_marias	27.8614883
5	2011	islas_marias	28.6178761
6	2011	islas_marias	29.3986282
7	2011	islas_marias	29.5642433
8	2011	islas_marias	29.8451271
9	2011	islas_marias	30.141613
10	2011	islas_marias	28.3257408
11	2011	islas_marias	24.9451733
12	2011	islas_marias	24.2370262
1	2012	islas_marias	23.4226227
2	2012	islas_marias	23.1629276
3	2012	islas_marias	24.7544174
4	2012	islas_marias	26.5049343
5	2012	islas_marias	27.985548
6	2012	islas_marias	28.9582977
7	2012	islas_marias	30.6181812
8	2012	islas_marias	29.9735928
9	2012	islas_marias	29.735239
10	2012	islas_marias	28.7640572
11	2012	islas_marias	26.6491108
12	2012	islas_marias	24.7804661
1	2013	islas_marias	24.9507198
2	2013	islas_marias	23.6801395
3	2013	islas_marias	25.9517593
4	2013	islas_marias	26.7229156
5	2013	islas_marias	28.1281662
6	2013	islas_marias	28.9431992
7	2013	islas_marias	29.9067364
8	2013	islas_marias	29.3526134
9	2013	islas_marias	29.6810398
10	2013	islas_marias	28.571352
11	2013	islas_marias	27.0195465
12	2013	islas_marias	26.1112633
1	2014	islas_marias	25.6188335
2	2014	islas_marias	25.2807789
3	2014	islas_marias	25.6391716
4	2014	islas_marias	27.7531166
5	2014	islas_marias	29.6582203
6	2014	islas_marias	30.6017399
7	2014	islas_marias	30.9905014
8	2014	islas_marias	29.5871658
9	2014	islas_marias	29.500351
10	2014	islas_marias	28.4338207
11	2014	islas_marias	26.7964268
12	2014	islas_marias	25.5372543
1	2015	islas_marias	25.8872108
2	2015	islas_marias	25.323616
3	2015	islas_marias	26.5742836
4	2015	islas_marias	27.8988266
5	2015	islas_marias	29.2975559
6	2015	islas_marias	29.935648
7	2015	islas_marias	30.9373798
8	2015	islas_marias	30.4025078
9	2015	islas_marias	30.1899986
10	2015	islas_marias	29.0158596
11	2015	islas_marias	27.9107018
12	2015	islas_marias	25.7234306
1	2016	islas_marias	25.1136341
2	2016	islas_marias	25.708868
3	2016	islas_marias	25.628233
4	2016	islas_marias	27.5837727
5	2016	islas_marias	28.162632
6	2016	islas_marias	29.8896446
7	2016	islas_marias	30.2871227
8	2016	islas_marias	29.9184818
9	2016	islas_marias	30.4477844
10	2016	islas_marias	29.2938499
11	2016	islas_marias	26.4662304
12	2016	islas_marias	25.1962318
1	2017	islas_marias	23.8736172
2	2017	islas_marias	24.725708
3	2017	islas_marias	25.9226456
4	2017	islas_marias	27.1097298
5	2017	islas_marias	27.1843319
7	2002	manzanillo	28.9874973
8	2002	manzanillo	29.0497532
9	2002	manzanillo	29.2272949
10	2002	manzanillo	28.3612957
11	2002	manzanillo	27.8736839
12	2002	manzanillo	27.5231972
1	2003	manzanillo	25.978981
2	2003	manzanillo	22.4473248
3	2003	manzanillo	25.3892899
4	2003	manzanillo	24.6295204
5	2003	manzanillo	25.6160336
6	2003	manzanillo	29.2096386
7	2003	manzanillo	29.4424744
8	2003	manzanillo	28.2247887
9	2003	manzanillo	28.4847946
10	2003	manzanillo	27.4488926
11	2003	manzanillo	26.9590263
12	2003	manzanillo	26.1654892
1	2004	manzanillo	24.6305981
2	2004	manzanillo	25.3211174
3	2004	manzanillo	24.1004486
4	2004	manzanillo	25.5752964
5	2004	manzanillo	28.7085285
6	2004	manzanillo	29.1259823
7	2004	manzanillo	29.6723557
8	2004	manzanillo	29.6275024
9	2004	manzanillo	29.2056942
10	2004	manzanillo	28.2808399
11	2004	manzanillo	27.6011772
12	2004	manzanillo	26.6875095
1	2005	manzanillo	26.6847458
2	2005	manzanillo	21.5912991
3	2005	manzanillo	24.5639038
4	2005	manzanillo	25.3083134
5	2005	manzanillo	24.467411
6	2005	manzanillo	26.2659893
7	2005	manzanillo	29.838274
8	2005	manzanillo	29.5767784
9	2005	manzanillo	25.5015335
10	2005	manzanillo	24.7492218
11	2005	manzanillo	26.2382965
12	2005	manzanillo	26.380291
1	2006	manzanillo	24.4314156
2	2006	manzanillo	24.192173
3	2006	manzanillo	24.4279537
4	2006	manzanillo	24.8909378
5	2006	manzanillo	28.5676556
6	2006	manzanillo	29.5815201
7	2006	manzanillo	28.7721729
8	2006	manzanillo	28.8282852
9	2006	manzanillo	29.4174919
10	2006	manzanillo	28.4027443
11	2006	manzanillo	27.6536007
12	2006	manzanillo	26.5237331
1	2007	manzanillo	25.8858643
2	2007	manzanillo	25.645052
3	2007	manzanillo	24.1463547
4	2007	manzanillo	25.2243099
5	2007	manzanillo	26.3362217
6	2007	manzanillo	28.6716232
7	2007	manzanillo	29.465412100000002
8	2007	manzanillo	28.2690659
9	2007	manzanillo	28.4069252
10	2007	manzanillo	26.6699734
11	2007	manzanillo	25.4158382
12	2007	manzanillo	25.6664429
1	2008	manzanillo	23.8655376
2	2008	manzanillo	21.8998108
3	2008	manzanillo	24.4568195
4	2008	manzanillo	24.8400097
5	2008	manzanillo	25.8672314
6	2008	manzanillo	29.0999832
7	2008	manzanillo	29.8150272
8	2008	manzanillo	28.7513142
9	2008	manzanillo	28.7167358
10	2008	manzanillo	27.5166931
11	2008	manzanillo	26.5294552
12	2008	manzanillo	26.2911568
1	2009	manzanillo	25.0679932
2	2009	manzanillo	24.4303551
3	2009	manzanillo	23.1282101
4	2009	manzanillo	25.1917381
5	2009	manzanillo	26.8450737
6	2009	manzanillo	29.5548344
7	2009	manzanillo	29.773304
8	2009	manzanillo	29.5788708
9	2009	manzanillo	29.1453667
10	2009	manzanillo	28.5658512
11	2009	manzanillo	27.366539
12	2009	manzanillo	26.814743
1	2010	manzanillo	26.4688988
2	2010	manzanillo	25.5238934
3	2010	manzanillo	23.6409817
4	2010	manzanillo	23.6357269
5	2010	manzanillo	25.5111713
6	2010	manzanillo	27.4598122
7	2010	manzanillo	28.8841496
8	2010	manzanillo	28.4814968
9	2010	manzanillo	27.1934719
10	2010	manzanillo	25.7678146
11	2010	manzanillo	24.0818653
12	2010	manzanillo	23.9323044
1	2011	manzanillo	23.3130398
2	2011	manzanillo	23.142374
3	2011	manzanillo	24.9108887
4	2011	manzanillo	27.3272495
5	2011	manzanillo	28.2169304
6	2011	manzanillo	29.0764465
7	2011	manzanillo	29.2990513
8	2011	manzanillo	29.2842827
9	2011	manzanillo	28.9354897
10	2011	manzanillo	26.9273853
11	2011	manzanillo	26.3862534
12	2011	manzanillo	25.6845646
1	2012	manzanillo	23.3129501
2	2012	manzanillo	24.175354
3	2012	manzanillo	20.9807243
4	2012	manzanillo	25.437582
5	2012	manzanillo	27.85532
6	2012	manzanillo	28.7450275
7	2012	manzanillo	28.3159409
8	2012	manzanillo	29.1692333
9	2012	manzanillo	29.0832806
10	2012	manzanillo	28.2736149
11	2012	manzanillo	27.7813778
12	2012	manzanillo	27.036623
1	2013	manzanillo	26.1361809
2	2013	manzanillo	25.9917259
3	2013	manzanillo	24.8152142
4	2013	manzanillo	25.443819
5	2013	manzanillo	26.0762825
6	2013	manzanillo	29.4436188
7	2013	manzanillo	29.1574821
8	2013	manzanillo	28.9382133
9	2013	manzanillo	29.2427158
10	2013	manzanillo	28.5320396
11	2013	manzanillo	28.0083122
12	2013	manzanillo	27.1397877
1	2014	manzanillo	26.6970234
2	2014	manzanillo	23.8505726
3	2014	manzanillo	26.2504902
4	2014	manzanillo	27.7811966
5	2014	manzanillo	29.7267876
6	2014	manzanillo	30.133930200000002
7	2014	manzanillo	29.7344742
8	2014	manzanillo	28.7521706
9	2014	manzanillo	28.7978497
10	2014	manzanillo	28.2270889
11	2014	manzanillo	27.5793915
12	2014	manzanillo	27.1364746
1	2015	manzanillo	25.2909431
2	2015	manzanillo	24.9453316
3	2015	manzanillo	25.5602303
4	2015	manzanillo	26.628849
5	2015	manzanillo	29.4652367
6	2015	manzanillo	29.6010799
7	2015	manzanillo	30.3603592
8	2015	manzanillo	29.8261318
9	2015	manzanillo	29.8607521
10	2015	manzanillo	28.9772873
11	2015	manzanillo	29.3421707
12	2015	manzanillo	28.3303413
1	2016	manzanillo	26.8836288
2	2016	manzanillo	25.7750378
3	2016	manzanillo	24.5437965
4	2016	manzanillo	24.722971
5	2016	manzanillo	27.3932247
6	2016	manzanillo	29.8418217
7	2016	manzanillo	30.1723595
8	2016	manzanillo	29.8507633
9	2016	manzanillo	29.4757671
10	2016	manzanillo	28.4342651
11	2016	manzanillo	27.6523113
12	2016	manzanillo	26.4138546
1	2017	manzanillo	24.8879204
2	2017	manzanillo	25.711195
3	2017	manzanillo	23.8777962
4	2017	manzanillo	24.2534695
5	2017	manzanillo	28.0000267
7	2002	revillagigedo	27.4270191
8	2002	revillagigedo	26.8246632
9	2002	revillagigedo	27.7475567
10	2002	revillagigedo	26.4420166
11	2002	revillagigedo	25.6538696
12	2002	revillagigedo	24.7733593
1	2003	revillagigedo	25.5964336
2	2003	revillagigedo	24.9578896
3	2003	revillagigedo	24.4277458
4	2003	revillagigedo	24.9518299
5	2003	revillagigedo	23.9392319
6	2003	revillagigedo	26.5781574
7	2003	revillagigedo	28.5604401
8	2003	revillagigedo	27.9734764
9	2003	revillagigedo	27.2269478
10	2003	revillagigedo	28.336134
11	2003	revillagigedo	26.8467693
12	2003	revillagigedo	24.6933975
1	2004	revillagigedo	23.8030319
2	2004	revillagigedo	23.9777699
3	2004	revillagigedo	23.7658463
4	2004	revillagigedo	24.3853111
5	2004	revillagigedo	26.9117661
6	2004	revillagigedo	27.2523918
7	2004	revillagigedo	29.281971
8	2004	revillagigedo	27.7370148
9	2004	revillagigedo	28.2477074
10	2004	revillagigedo	27.4708424
11	2004	revillagigedo	26.6024857
12	2004	revillagigedo	24.8798771
1	2005	revillagigedo	24.0563869
2	2005	revillagigedo	23.2515774
3	2005	revillagigedo	24.0334587
4	2005	revillagigedo	24.4190922
5	2005	revillagigedo	24.6154099
6	2005	revillagigedo	25.0406036
7	2005	revillagigedo	26.58214
8	2005	revillagigedo	27.9639912
9	2005	revillagigedo	26.3905716
10	2005	revillagigedo	27.129755
11	2005	revillagigedo	24.9549942
12	2005	revillagigedo	23.3035374
1	2006	revillagigedo	23.5588455
2	2006	revillagigedo	23.7357063
3	2006	revillagigedo	23.7608643
4	2006	revillagigedo	22.8860416
5	2006	revillagigedo	24.6841736
6	2006	revillagigedo	27.4005585
7	2006	revillagigedo	27.6045704
8	2006	revillagigedo	27.9817982
9	2006	revillagigedo	27.9783077
10	2006	revillagigedo	28.5152225
11	2006	revillagigedo	26.5604496
12	2006	revillagigedo	24.4785309
1	2007	revillagigedo	24.2965183
2	2007	revillagigedo	24.328495
3	2007	revillagigedo	23.7994823
4	2007	revillagigedo	25.2038651
5	2007	revillagigedo	25.7420559
6	2007	revillagigedo	27.1292572
7	2007	revillagigedo	26.9412689
8	2007	revillagigedo	27.4635468
9	2007	revillagigedo	26.8256435
10	2007	revillagigedo	27.0182152
11	2007	revillagigedo	26.3027592
12	2007	revillagigedo	23.7166691
1	2008	revillagigedo	22.6225624
2	2008	revillagigedo	22.9538975
3	2008	revillagigedo	23.6388779
4	2008	revillagigedo	24.0812683
5	2008	revillagigedo	25.0133801
6	2008	revillagigedo	26.5680027
7	2008	revillagigedo	27.5179996
8	2008	revillagigedo	27.1655121
9	2008	revillagigedo	27.7476006
10	2008	revillagigedo	27.9398289
11	2008	revillagigedo	27.2051792
12	2008	revillagigedo	26.1167583
1	2009	revillagigedo	24.931778
2	2009	revillagigedo	25.3447571
3	2009	revillagigedo	25.1568394
4	2009	revillagigedo	26.2657795
5	2009	revillagigedo	26.0377636
6	2009	revillagigedo	27.8182659
7	2009	revillagigedo	28.6597691
8	2009	revillagigedo	28.2619057
9	2009	revillagigedo	26.0465107
10	2009	revillagigedo	25.9213238
11	2009	revillagigedo	26.1227093
12	2009	revillagigedo	25.2916927
1	2010	revillagigedo	24.9199486
2	2010	revillagigedo	24.5517311
3	2010	revillagigedo	24.8174477
4	2010	revillagigedo	24.504631
5	2010	revillagigedo	25.336319
6	2010	revillagigedo	24.1802177
7	2010	revillagigedo	25.933918
8	2010	revillagigedo	26.0900612
9	2010	revillagigedo	28.152607
10	2010	revillagigedo	27.4695587
11	2010	revillagigedo	25.6860733
12	2010	revillagigedo	23.4714909
1	2011	revillagigedo	22.4687786
2	2011	revillagigedo	23.7710934
3	2011	revillagigedo	23.9908009
4	2011	revillagigedo	24.2272034
5	2011	revillagigedo	22.5914555
6	2011	revillagigedo	26.036684
7	2011	revillagigedo	26.4418068
8	2011	revillagigedo	28.2776279
9	2011	revillagigedo	28.4735184
10	2011	revillagigedo	26.7840099
11	2011	revillagigedo	25.1944275
12	2011	revillagigedo	24.8897686
1	2012	revillagigedo	24.3024845
2	2012	revillagigedo	23.3537121
3	2012	revillagigedo	23.6835632
4	2012	revillagigedo	22.9534187
5	2012	revillagigedo	23.841114
6	2012	revillagigedo	27.4856701
7	2012	revillagigedo	28.4385395
8	2012	revillagigedo	26.9714985
9	2012	revillagigedo	28.3966484
10	2012	revillagigedo	28.5283108
11	2012	revillagigedo	27.1480007
12	2012	revillagigedo	25.2971325
1	2013	revillagigedo	25.1308231
2	2013	revillagigedo	24.2718124
3	2013	revillagigedo	23.5823421
4	2013	revillagigedo	24.4111366
5	2013	revillagigedo	25.093399
6	2013	revillagigedo	26.9975319
7	2013	revillagigedo	28.9109364
8	2013	revillagigedo	27.4800396
9	2013	revillagigedo	27.3280659
10	2013	revillagigedo	27.5692883
11	2013	revillagigedo	26.3276958
12	2013	revillagigedo	25.6471119
1	2014	revillagigedo	25.6352444
2	2014	revillagigedo	25.7249775
3	2014	revillagigedo	25.6743336
4	2014	revillagigedo	25.4400768
5	2014	revillagigedo	26.4858341
6	2014	revillagigedo	28.7368488
7	2014	revillagigedo	29.0868721
8	2014	revillagigedo	28.1285896
9	2014	revillagigedo	28.0926685
10	2014	revillagigedo	27.1470661
11	2014	revillagigedo	26.8632965
12	2014	revillagigedo	26.034317
